TPSA,NumRotatableBonds,NumHDonors,NumHAcceptors,MolWt,MolLogP,Smiles,bioclass
92.26,4,1,5,523.0580000000003,4.267100000000004,CS(=O)(=O)Nc1cnc2c(c1)CCc1cc(Cl)ccc1C2=C1CCN(C(=O)Cc2ccncc2)CC1,0
73.95,7,1,5,475.5960000000003,4.354800000000003,Cc1ccccc1CN1Cc2ccccc2CC(NCc2cncn2Cc2ccc(C#N)cc2)C1=O,1
120.04,12,3,7,539.6610000000003,5.018280000000003,CSCCC(NC(=O)c1ccc(NCc2cncn2Cc2ccc(C#N)cc2)cc1-c1ccccc1)C(=O)O,1
65.12,4,1,4,459.5530000000001,5.287500000000005,O=C(c1cccc2ccccc12)N1CCN(Cc2c[nH]cn2)c2ccc(-c3ccncc3)cc2C1,0
96.63,6,0,7,504.3770000000002,5.142160000000005,Cn1cncc1C(OCc1c(-c2cc(Cl)cc(Cl)c2)cc(C#N)c(=O)n1C)c1ccc(C#N)cc1,1
105.85999999999999,7,0,8,519.4830000000002,4.733960000000004,Cn1cncc1C(OCc1c(-c2ccc(OC(F)(F)F)cc2)cc(C#N)c(=O)n1C)c1ccc(C#N)cc1,1
96.63,6,0,7,453.4770000000002,3.974460000000003,Cn1cncc1C(OCc1c(-c2cccc(F)c2)cc(C#N)c(=O)n1C)c1ccc(C#N)cc1,1
142.5,12,2,7,550.6520000000004,3.578800000000002,CCCCC(C)=CC(C)=CC(C)C(=O)NC1=CC(O)(C=CC=CCCC(=O)N=C2C(=O)CCC2=O)C2OC2C1=O,0
104.60999999999999,10,1,6,545.6650000000002,3.8554000000000013,CC1(c2cccc3ccccc23)C(=O)N(CCCn2ccnc2)C(=O)N1Cc1cccc(CNS(C)(=O)=O)c1,1
84.46000000000001,8,1,5,467.5730000000002,4.264900000000003,CC1(c2cccc3ccccc23)C(=O)N(CCCn2ccnc2)C(=O)N1Cc1ccc(CN)cc1,1
94.85999999999999,4,1,6,498.4640000000001,5.0166600000000034,Cn1cncc1C(O)(C#Cc1ccc(C#N)cc1-c1cccc(OC(F)(F)F)c1)c1ccc(C#N)cc1,1
36.440000000000005,3,0,3,510.8630000000003,5.072400000000005,O=C(Cc1ccc(Br)cc1)N1CCN(C2c3ccc(Cl)cc3CCc3cccnc32)CC1,0
27.05,5,0,5,397.3520000000001,5.683800000000003,Clc1cccc2c1SC(Cn1ccnc1)C2OCc1ccsc1Cl,0
58.78,3,1,3,313.74,3.830320000000002,Cc1cccc2c(C(=O)O)cc(C(=O)c3ccc(Cl)cc3)n12,0
122.90999999999998,6,2,6,453.4720000000002,4.570120000000004,CCOC(=O)c1c(C)oc2c1cc(NS(=O)(=O)c1ccc(C(=O)O)cc1)c1ccccc12,0
96.33,6,1,5,450.5680000000002,2.52128,CN(C)S(=O)(=O)N1Cc2cc(C#N)ccc2N(Cc2c[nH]cn2)CC1Cc1ccccc1,1
118.63000000000002,8,3,4,441.5320000000002,2.1825200000000002,Cc1[nH]cnc1CN1CCN(C(=O)NC(CC(C)C)C(=O)O)C(Cc2ccccc2)C1=O,0
75.41000000000001,2,1,4,449.94200000000023,3.406100000000002,O=C(Nc1ccc[n+]([O-])c1)N1CCN(C2c3ccc(Cl)cc3CCc3cccnc32)CC1,0
131.91,13,2,7,574.6550000000002,6.483120000000006,CSCCC(NC(=O)c1ccc(COCc2ccc(-c3cccc([N+](=O)[O-])c3)o2)cc1-c1ccccc1C)C(=O)O,1
61.839999999999996,3,1,4,439.5180000000002,5.399580000000004,Cn1cncc1C(O)(C#Cc1ccccc1)c1ccc(C#N)c(-c2cccc3ccccc23)c1,1
103.49000000000001,11,1,7,542.6840000000003,4.320980000000004,CC(C)(C)OC(=O)NCCCN(Cc1cncn1Cc1ccc(C#N)cc1)C1CCN(Cc2ccccc2)C1=O,1
70.58000000000001,2,0,4,512.0090000000004,4.942600000000004,CC(C(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1)N1C(=O)c2ccccc2C1=O,0
50.6,7,0,5,506.52800000000013,5.591300000000006,O=C1CN(Cc2cncn2Cc2cccc(Oc3ccccc3)c2)CCN1c1ccc(C(F)(F)F)cc1,0
96.63,6,0,7,504.3770000000002,5.142160000000005,Cn1cncc1C(OCc1c(-c2cccc(Cl)c2Cl)cc(C#N)c(=O)n1C)c1ccc(C#N)cc1,1
31.23,5,1,4,299.395,3.6576000000000026,O=C(CCn1c2ccccc2c2ccccc21)OCCS,0
47.78,4,0,4,303.317,2.960300000000001,C#CCOC(=O)c1cc(C(=O)c2ccccc2)n2ccccc12,0
47.78,4,0,4,351.78900000000004,3.9221200000000023,C#CCOC(=O)c1cc(C(=O)c2ccc(Cl)cc2)n2c(C)cccc12,0
108.01000000000002,7,0,8,499.60000000000025,2.90418,Cn1cncc1CN1CC(N(Cc2ccccn2)S(=O)(=O)c2ccccn2)Cc2cc(C#N)ccc21,1
137.35000000000002,8,1,9,545.6250000000001,2.5458799999999995,Cn1cnc(S(=O)(=O)N(Cc2ccc(C(=O)O)cc2)C2Cc3cc(C#N)ccc3N(Cc3cncn3C)C2)c1,1
110.10000000000001,5,1,6,388.40700000000015,1.7581600000000002,CN(C)c1cc[n+](C(=CC(C#N)C#N)C(=O)c2ccc3c(c2)NC(=O)CO3)cc1,0
107.97000000000001,19,3,7,639.8840000000001,5.437200000000004,CCC(C)C(CN(CC(=O)NC(CCSC)C(=O)O)Cc1cccc2ccccc12)NC(=O)CSCc1ccc(OC)cc1,1
82.06,1,1,6,428.5250000000003,4.540400000000004,CC(=O)OC1CCC2(C)C3Cc4c(O)cc5c(c4OC3(C)CCC2C1(C)C)COC5=O,0
97.16999999999999,7,1,6,497.64300000000026,4.986480000000005,CN1CCCCC(CC2CC2)(c2cccc(Oc3cc(C(C)(N)c4cncn4C)ccc3C#N)c2)C1=O,1
49.93,5,1,2,277.323,3.0913000000000013,O=C(Cc1ccccc1)C(=O)Cc1c[nH]c2ccccc12,0
86.37000000000002,8,0,7,467.5250000000002,5.060180000000004,COC(=O)c1ccc(COC(c2ccc(C#N)cc2)c2cncn2C)c(-c2cccc(OC)c2)c1,0
116.45000000000002,5,4,6,320.297,2.39762,COc1cc(O)c(Oc2cc(C)cc(O)c2C(=O)O)c(CO)c1,0
71.77000000000001,5,0,4,335.362,2.5663600000000004,CN(C)c1cc[n+](C(=CC(C#N)C#N)C(=O)c2ccc(F)cc2)cc1,0
86.52000000000001,4,2,6,561.1300000000005,4.979500000000005,Cn1cncc1C(C)(O)C1=Cc2cccnc2C(N2CCN(C(=O)NC3CCCCC3)CC2)c2ccc(Cl)cc21,1
78.84,5,1,6,455.5390000000002,4.866900000000005,CC(=NNC(=O)CCN1c2ccccc2Sc2ccccc21)C1C(=O)c2ccccc2C1=O,0
77.43,6,1,6,429.9360000000001,5.668760000000003,N#Cc1ccc(Cn2cnc(CNc3scc(-c4ccc(Cl)cc4)c3C#N)c2)cc1,0
73.95,6,1,5,465.53200000000015,4.189880000000003,N#Cc1ccc(Cn2cncc2CNC2Cc3ccccc3CN(c3cccc(F)c3)C2=O)cc1,1
50.58,4,1,3,336.778,3.186700000000002,C#CCNC(=O)c1cc(C(=O)c2ccc(Cl)cc2)n2ccccc12,0
56.75000000000001,3,0,4,481.0400000000004,3.7158000000000024,CC(=O)N1CCC(CC(=O)N2CCN(C3c4ccc(Cl)cc4CCc4cccnc43)CC2)CC1,0
96.63,6,0,7,595.8280000000002,5.093360000000004,Cn1cncc1C(OCc1c(-c2cccc(Cl)c2)cc(C#N)c(=O)n1C)c1ccc(C#N)c(I)c1,1
98.74000000000001,19,3,6,685.9560000000001,7.095600000000006,CCC(C)C(CN(CC(=O)NC(CCSC)C(=O)O)Cc1cccc2ccccc12)NC(=O)CSCc1ccc(-c2ccccc2)cc1,1
53.510000000000005,2,0,3,417.9620000000002,3.5377000000000027,CN(C)S(=O)(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,0
109.16000000000001,11,1,7,599.8190000000004,6.900720000000009,CSCCC(=NC(=O)C1CCN(C(=O)OC(CCC2CCCCC2)c2cncs2)CC1c1ccccc1C)C(=O)O,1
99.25999999999999,4,1,5,578.0720000000001,4.888500000000004,O=C(C(Cc1c[nH]cn1)N1C(=O)c2ccccc2C1=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,0
74.63,9,0,5,422.5320000000001,5.839160000000006,CCCC=CC=Cc1cc(C#N)ccc1COC(c1ccc(C#N)cc1)c1cncn1C,1
83.79999999999998,4,2,5,477.35100000000017,4.914600000000003,Cn1cnnc1C(O)(c1ccc(Cl)cc1)c1ccc2[nH]c(=O)cc(-c3cccc(Cl)c3)c2c1,1
74.63,7,0,5,412.53700000000015,5.448360000000006,Cn1cncc1C(OCc1ccc(C#N)cc1CCC(C)(C)C)c1ccc(C#N)cc1,1
73.95,6,1,5,405.88900000000007,3.351580000000002,N#Cc1ccc(Cn2cncc2CNC2CCN(c3cccc(Cl)c3)C2=O)cc1,1
83.72000000000001,4,1,7,562.1140000000005,5.406500000000006,Cn1cncc1C(C)(O)C1=Cc2cccnc2C(N2CCN(C(=O)OC3CCCCC3)CC2)c2ccc(Cl)cc21,1
83.72000000000001,3,1,7,550.1030000000004,4.757000000000004,Cn1cncc1C(C)(O)C12CC1c1cccnc1C(N1CCN(C(=O)OC(C)(C)C)CC1)c1ccc(Cl)cc12,1
101.55000000000001,4,3,6,335.40600000000006,3.8966800000000026,CC(C)Sc1sc(C(=O)O)c(-c2ccc(O)c(O)c2)c1C#N,0
70.32,5,1,5,333.4340000000001,4.494080000000004,COc1ccc(-c2c(C(=O)O)sc(SC(C)C)c2C#N)cc1,0
77.43,3,0,4,464.9530000000003,2.1816999999999993,O=C(Cc1ccc[n+]([O-])c1)N1CCN(C2c3ccc(Cl)cc3CCc3ccc[n+]([O-])c32)CC1,0
69.64,6,3,5,374.4870000000001,3.1786000000000008,O=C(CCN1c2ccccc2Sc2ccccc21)NC(CS)C(=O)O,0
78.08999999999999,5,2,4,368.46200000000016,3.163300000000002,O=S(=O)(c1cccc(NCc2c[nH]cn2)c1)N1CCCc2ccccc21,0
74.03,4,1,6,499.4050000000002,5.840400000000003,Cn1cncc1C(N)(c1ccc(Cl)cc1)c1ccc2c(c1)c(-c1cccc(Cl)c1)nc1nccn12,1
88.77,12,2,5,597.6550000000002,7.593720000000007,CSCCC(NC(=O)c1ccc(COCc2ccc(-c3ccc(C(F)(F)F)cc3)o2)cc1-c1ccccc1C)C(=O)O,1
141.90999999999997,5,1,8,475.4640000000002,4.769060000000003,Cn1cncc1C(O)(c1ccc(C#N)cc1)c1cc2cc([N+](=O)[O-])cc(-c3cccc(C#N)c3)c2o1,1
60.14,3,0,3,603.742,5.990400000000005,O=C(Cc1cc[n+]([O-])cc1)N1CCC(C2c3ncc(Br)cc3C=Cc3cc(Cl)cc(Br)c32)CC1,1
87.28,7,0,7,498.97400000000016,4.492580000000004,N#Cc1ccc(Cn2cncc2CN2CCN(c3cccc(Cl)c3)C(=O)C2)cc1Oc1cccnc1,0
82.77,3,1,4,639.8199999999999,4.773000000000004,NC(=O)N1CCC(CC(=O)N2CCN(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1,1
108.78,9,1,8,572.5910000000005,6.141360000000005,Cn1cncc1C(OCc1ccc(C#N)c(NCC2CCCO2)n1)c1ccc(C#N)c(-c2ccccc2C(F)(F)F)c1,1
104.43999999999998,6,2,7,465.5090000000001,4.490080000000003,COc1cccc(-c2cc(CO)cc3cc(C(O)(c4ccc(C#N)cc4)c4cncn4C)oc23)c1,1
118.11999999999999,5,1,7,450.4540000000002,4.897380000000004,Cn1cncc1C(O)(c1ccc(C#N)cc1)c1cc2cc([N+](=O)[O-])cc(-c3ccccc3)c2o1,1
50.27,2,0,3,402.94700000000023,4.081000000000003,CCS(=O)(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,0
87.7,7,0,6,508.5320000000002,5.175500000000005,Cc1nnc(CN(Cc2ccc(F)cc2F)C(=O)c2ccc3ccccc3n2)n1Cc1ccc(C#N)cc1,1
94.85999999999999,6,1,6,458.5210000000002,4.825560000000004,CCOc1cccc(-c2cc(C#N)ccc2C#CC(O)c2cncn2Cc2ccc(C#N)cc2)c1,1
88.94999999999999,5,0,5,565.4750000000003,6.012760000000005,Cn1cncc1CN(Cc1ccc(C#N)c(Br)c1)C(=O)N1CCC(C#N)=C(c2cccc3ccccc23)C1,1
94.85999999999999,5,1,6,444.49400000000014,4.4354600000000035,COc1cccc(-c2cc(C#N)ccc2C#CC(O)c2cncn2Cc2ccc(C#N)cc2)c1,1
65.54,3,1,3,652.8589999999999,6.170600000000007,CNC(=O)N1CCC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1,1
67.91,6,0,5,379.41900000000015,4.826380000000004,N#Cc1ccc(Cn2ccnc2)cc1Oc1cccc(C(=O)c2ccccc2)c1,1
88.77,12,2,5,597.6550000000002,7.593720000000007,CSCCC(NC(=O)c1ccc(COCc2ccc(-c3cccc(C(F)(F)F)c3)o2)cc1-c1ccccc1C)C(=O)O,1
74.63,7,0,5,460.58100000000013,6.3560600000000065,CC(C)(C)c1ccc(-c2cc(C#N)ccc2COCc2cncn2Cc2ccc(C#N)cc2)cc1,1
92.58000000000001,8,0,6,516.6230000000003,4.209700000000003,CC1(c2cccc3ccccc23)C(=O)N(CCCn2ccnc2)C(=O)N1Cc1ccc(S(C)(=O)=O)cc1,1
83.72000000000001,3,1,7,522.0490000000003,4.698200000000004,Cn1cncc1C(O)C1=Cc2cccnc2C(N2CCN(C(=O)OC(C)(C)C)CC2)c2ccc(Cl)cc21,1
49.330000000000005,3,0,4,444.96600000000024,4.175600000000003,O=C(C=Cc1cccnc1)N1CCN(C2c3ccc(Cl)cc3CCc3cccnc32)CC1,0
66.84,5,1,3,493.60300000000024,5.423520000000004,C=C(C(=O)N1CC2C3(c4ccc(C)cc4)CCC(c4ccccc43)C2(C(=O)O)C1)c1ccccc1OC,1
54.370000000000005,5,1,3,254.28499999999997,2.3156,O=C(Cc1ccccc1)C(=O)Cc1ccc(O)cc1,0
108.36000000000001,3,1,7,422.4740000000003,2.2856000000000005,CC1(CCC(=O)O)C(=O)CCC2C1C(=O)CC1(C)C2CCC12OCOC21COCO1,0
48.09,5,0,5,391.90600000000006,3.7786800000000023,N#Cc1ccc(Cn2cncc2CN2CCN(c3cccc(Cl)c3)CC2)cc1,0
76.50999999999999,4,1,5,504.4210000000002,4.791300000000003,CN1C(=O)CN=C(c2cccc(Cl)c2)c2cc(C(N)(c3ccc(Cl)cc3)c3cncn3C)ccc21,1
52.290000000000006,6,0,5,555.4760000000001,5.836300000000006,O=C(c1cn(Cc2cncn2Cc2ccc(Br)cc2)cc1-c1cccc2ccccc12)N1CCOCC1,1
100.05000000000001,7,0,9,507.6450000000003,2.909180000000001,Cn1cnc(S(=O)(=O)N(Cc2ccsc2)C2Cc3cc(C#N)ccc3N(Cc3cncn3C)C2)c1,1
80.12,8,1,7,548.4660000000001,5.232700000000004,O=C(CCN1c2ccccc2Sc2ccccc21)NCc1cn(CC(=O)c2ccc(Br)cc2)nn1,0
96.63,6,0,7,504.3770000000002,5.142160000000006,Cn1cncc1C(OCc1c(-c2ccc(Cl)c(Cl)c2)cc(C#N)c(=O)n1C)c1ccc(C#N)cc1,1
82.22999999999999,5,0,5,385.4270000000001,2.1784799999999995,N#Cc1ccc(Cn2cncc2CN2CCN(c3ccccc3)C(=O)C2=O)cc1,0
33.2,1,0,2,408.97300000000024,5.694100000000007,CC(C)(C)CC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,0
79.29,9,2,4,496.63200000000023,6.316720000000005,CSCCC(NC(=O)c1ccc(C=Cc2cncc3ccccc23)cc1-c1ccccc1C)C(=O)O,1
52.230000000000004,3,1,3,382.46700000000004,4.225500000000003,O=C(c1cccc2ccccc12)N1CCN(Cc2c[nH]cn2)Cc2ccccc21,0
58.440000000000005,5,0,4,702.9190000000001,6.859500000000007,O=C(CC1CCN(C(=O)Cn2cccc2)CC1)N1CCC(C2c3ncc(Br)cc3CCc3cc(Cl)cc(Br)c32)CC1,1
81.32,4,2,5,319.40700000000004,4.191080000000003,CC(C)Sc1sc(C(=O)O)c(-c2ccc(O)cc2)c1C#N,0
70.32,5,1,5,333.4340000000001,4.494080000000003,COc1cccc(-c2c(C(=O)O)sc(SC(C)C)c2C#N)c1,0
81.32,4,2,5,319.40700000000004,4.191080000000004,CC(C)Sc1sc(C(=O)O)c(-c2cccc(O)c2)c1C#N,0
84.88,4,1,5,328.41800000000006,4.357160000000004,CC(C)Sc1sc(C(=O)O)c(-c2cccc(C#N)c2)c1C#N,0
48.99,7,1,2,397.522,5.457200000000005,CC(C)CN(Cc1ccncc1)C(=O)Cc1c(-c2ccccc2)[nH]c2ccccc12,0
95.12,7,0,8,504.64100000000025,3.570680000000002,Cn1cncc1CN1CC(N(Cc2ccsc2)S(=O)(=O)c2cccnc2)Cc2cc(C#N)ccc21,1
126.35000000000002,7,0,10,525.6350000000002,1.9891799999999988,Cn1cnc(S(=O)(=O)N(CC(=O)OC(C)(C)C)C2Cc3cc(C#N)ccc3N(Cc3cncn3C)C2)c1,1
91.02000000000001,5,1,6,407.4990000000002,2.20158,Cn1cncc1CN1CC(NS(=O)(=O)c2ccccc2)Cc2cc(C#N)ccc21,1
88.52,10,2,5,476.59800000000024,5.172120000000004,COc1ccncc1C=Cc1ccc(C(=O)NC(CCSC)C(=O)O)c(-c2ccccc2C)c1,1
78.3,0,1,3,456.77500000000026,4.2895800000000035,N#CN=C(N)N1CCC(=C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1,0
63.38,3,0,4,446.9380000000002,3.328500000000002,O=C(Cc1ccc[n+]([O-])c1)N1CCN(C2c3ccc(Cl)cc3C=Cc3cccnc32)CC1,0
28.160000000000004,1,1,3,313.8320000000001,2.8282,Clc1ccc2c(c1)CCc1cccnc1C2N1CCNCC1,0
97.16999999999999,7,1,6,485.6320000000003,4.986480000000004,CCCC1(c2cccc(Oc3cc(C(C)(N)c4cncn4C)ccc3C#N)c2)CCCCN(C)C1=O,1
69.12,7,1,3,373.4560000000002,4.290680000000003,COc1ccccc1-c1[nH]c2ccccc2c1CC(=O)N(CCC#N)C1CC1,0
147.54999999999998,10,4,8,474.5640000000002,3.1026000000000007,CSCCC(NC(=O)c1ccc(NC(=O)Cc2csc(N)n2)cc1-c1ccoc1)C(=O)O,0
50.27,4,0,3,431.0010000000002,4.861200000000005,CCCCS(=O)(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,0
85.71000000000001,5,0,5,457.5370000000002,4.708460000000004,N#CC1=C(c2cccc3ccccc23)CN(C(=O)Cc2cncn2Cc2ccc(C#N)cc2)CC1,1
103.72999999999999,7,1,6,447.4980000000001,4.721960000000004,Cn1cncc1C(OCc1ccc(C#N)cc1C(=O)Nc1ccccc1)c1ccc(C#N)cc1,0
65.98000000000002,5,0,5,722.9499999999999,5.690000000000006,O=C(CC1CCN(CC(=O)N2CCOCC2)CC1)N1CCC(C2c3ncc(Br)cc3CCc3cc(Cl)cc(Br)c32)CC1,1
87.7,7,0,6,476.51500000000016,4.727980000000004,N#Cc1ccc(Cn2cnnc2CN(Cc2ccc(F)cc2)C(=O)c2ccc3ccccc3n2)cc1,1
54.37,1,1,3,453.8040000000003,4.864500000000005,C=C1CC2C3=CC(Cl)=C4CC(=O)C(Br)CC4(C)C3CCC2(C)C1(O)C(C)=O,0
94.09000000000002,10,2,7,499.6100000000002,4.570000000000003,CSCCC(NC(=O)c1ccc(OCC2COc3ccccc3O2)cc1-c1ccsc1)C(=O)O,0
82.19000000000001,6,1,5,473.60200000000026,3.8648000000000025,CS(=O)(=O)N1Cc2cc(-c3ccccc3)ccc2N(Cc2c[nH]cn2)CC1Cc1cccnc1,1
63.38,3,0,4,606.7460000000001,4.468300000000005,O=C(Cc1cc[n+]([O-])cc1)N1CCN(C2c3ncc(Br)cc3CCc3cc(Cl)cc(Br)c32)CC1,1
79.2,6,1,4,412.44500000000016,4.769900000000003,CC1=NN(c2ccccc2)C(=O)C1=Cc1ccccc1OCc1ccc(C(=O)O)cc1,0
74.27999999999999,7,0,5,398.8700000000001,3.130580000000002,CCOC(=O)C(C#N)=CC(C(=O)c1ccc(Cl)cc1)[n+]1ccc(N(C)C)cc1,0
74.27999999999999,7,0,5,382.4150000000001,2.6162800000000006,CCOC(=O)C(C#N)=CC(C(=O)c1ccc(F)cc1)[n+]1ccc(N(C)C)cc1,0
121.14999999999999,8,0,9,579.6860000000001,4.472600000000003,Cc1onc(-c2ccccc2)c1CN(C1Cc2cc(C#N)ccc2N(Cc2cncn2C)C1)S(=O)(=O)c1ccccn1,1
74.27999999999999,7,0,5,378.4520000000001,2.7856000000000014,CCOC(=O)C(C#N)=CC(C(=O)c1ccc(C)cc1)[n+]1ccc(N(C)C)cc1,0
71.07,4,1,5,453.92900000000014,4.9083800000000055,COc1cccc(-c2cc(Cl)ccc2C#CC(O)(c2ccc(C#N)cc2)c2cncn2C)c1,1
103.08,9,2,5,471.58200000000016,5.057300000000005,CSCCC(NC(=O)c1ccc(C(C#N)=Cc2cccnc2)cc1-c1ccccc1C)C(=O)O,1
96.36,11,2,5,550.6800000000003,6.394520000000006,CSCCC(NC(=O)c1ccc(C=Cc2cnccc2C(=O)c2ccccc2)cc1-c1ccccc1C)C(=O)O,1
78.43,7,1,5,665.0759999999998,6.270200000000007,O=C(NCc1cccnc1)C1CN(C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CCN1C(=O)CCC1CCCCC1,1
86.84,8,1,7,446.58000000000015,3.3143800000000017,CCSc1ncccc1C(=O)N1CCC(NCc2cncn2Cc2ccc(C#N)cc2)C1,1
45.67,3,0,4,391.5150000000002,3.776100000000003,CN(C)CCOC(=O)N1CCC(=C2c3ccccc3CCc3cccnc32)CC1,0
73.95,6,1,5,435.5310000000001,3.960580000000003,N#Cc1ccc(Cn2cncc2CNC2CCN(C(=O)c3cccc4ccccc34)C2)cc1,1
36.440000000000005,4,0,3,508.0650000000003,5.899300000000006,O=C(C(c1ccccc1)c1ccccc1)N1CCN(C2c3ccc(Cl)cc3CCc3cccnc32)CC1,0
65.54,4,2,5,459.0150000000003,2.5017000000000005,CC(S)C(=O)NCC(=O)N1CCN(C2c3ccc(Cl)cc3CCc3cccnc32)CC1,0
115.09,6,0,9,479.4960000000002,3.5640600000000022,Cn1cncc1C(OCc1c(-c2ccc3c(c2)OCO3)cc(C#N)c(=O)n1C)c1ccc(C#N)cc1,1
67.67,9,0,5,530.6280000000003,6.598500000000006,CC1(c2cccc3ccccc23)C(=O)N(CCCn2ccnc2)C(=O)N1Cc1ccc(Oc2ccccc2)cc1,1
115.73,8,2,6,640.9660000000001,4.164600000000003,O=C(O)CCCC(=O)N1CCN(C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1C(=O)NCc1cccnc1,1
94.94,6,0,6,487.5630000000003,4.822160000000005,COC1=C(C#N)CCN(C(=O)Cc2cncn2Cc2ccc(C#N)c(-c3cccc4ccccc34)c2)C1,1
100.05000000000001,11,0,8,565.7030000000003,4.589980000000003,Cn1cnc(S(=O)(=O)N(CCN(Cc2cncn2C)c2ccc(C#N)cc2)Cc2ccc(-c3ccccc3)cc2)c1,0
102.56000000000002,11,0,9,564.7120000000003,4.006600000000002,Cn1cnc(S(=O)(=O)N(CCN(Cc2cncn2C)c2ccc(C(=O)OC(C)(C)C)cc2)Cc2ccccc2)c1,0
86.99,6,0,5,334.3550000000001,2.3784600000000005,COc1ccc(C(=O)C(=CC(C#N)C#N)[n+]2ccc(OC)cc2)cc1,0
95.50000000000001,8,1,6,638.9940000000001,4.669000000000004,CC(=O)CCCC(=O)N1CCN(C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1C(=O)NCc1cccnc1,1
61.36000000000001,2,1,4,433.9430000000002,4.167700000000003,O=C(Nc1cccnc1)N1CCN(C2c3ccc(Cl)cc3CCc3cccnc32)CC1,0
65.98,3,0,5,497.0390000000003,3.9357000000000033,COC(=O)N1CCCC(CC(=O)N2CCN(C3c4ccc(Cl)cc4CCc4cccnc43)CC2)C1,0
96.63,6,0,7,469.9320000000002,4.4887600000000045,Cn1cncc1C(OCc1c(-c2cccc(Cl)c2)cc(C#N)c(=O)n1C)c1ccc(C#N)cc1,1
83.34,4,2,4,481.99100000000016,5.501480000000004,N#CN=C(Nc1ccc(Cl)cc1)N1CCN(Cc2c[nH]cn2)c2ccc(-c3ccccc3)cc2C1,0
127.3,6,2,7,478.50800000000015,4.096680000000003,COc1cccc(-c2cc(C(N)=O)cc3cc(C(O)(c4ccc(C#N)cc4)c4cncn4C)oc23)c1,1
98.77,4,1,6,430.46700000000016,4.860860000000003,Cn1cncc1C(O)(c1ccc(C#N)cc1)c1cc2cc(C#N)cc(-c3ccccc3)c2o1,1
98.0,13,2,6,559.6840000000003,6.583520000000006,COc1ccc(-c2ccc(COCc3ccc(C(=O)NC(CCSC)C(=O)O)c(-c4ccccc4C)c3)o2)cc1,1
91.18,10,1,6,477.0120000000002,3.408380000000002,N#Cc1ccc(Cn2cncc2CN(CCCN)C2CCN(Cc3cccc(Cl)c3)C2=O)cc1,1
83.72000000000001,4,1,7,522.0490000000002,4.482200000000003,CC(C)OC(=O)N1CCN(C2c3ccc(Cl)cc3C(C(C)(O)c3cncn3C)=Cc3cccnc32)CC1,1
70.58000000000001,4,0,4,673.8989999999999,5.790800000000006,CS(=O)(=O)N1CCC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1,1
73.95,7,1,5,419.9160000000001,3.3471800000000016,N#Cc1ccc(Cn2cncc2CNC2CCN(Cc3cccc(Cl)c3)C2=O)cc1,1
60.07,7,0,5,443.9340000000001,5.926980000000005,COc1cccc(-c2cc(C#N)ccc2COC(c2ccc(Cl)cc2)c2cncn2C)c1,0
55.470000000000006,3,1,3,463.5850000000003,5.471700000000006,O=C(N1CCN(Cc2c[nH]cn2)c2ccc(-c3ccccc3)cc2C1)N1CCCc2ccccc21,0
101.66000000000001,12,2,6,530.6460000000003,5.969920000000006,CSCCC(NC(=O)c1ccc(COCc2ccc(-c3ccncc3)o2)cc1-c1ccccc1C)C(=O)O,1
69.30000000000001,5,1,4,494.62000000000023,5.441000000000005,O=S(=O)(c1cccc2ccccc12)N1CCN(Cc2c[nH]cn2)c2ccc(-c3ccccc3)cc2C1,0
58.78,3,1,3,265.26800000000003,2.868500000000002,O=C(O)c1cc(C(=O)c2ccccc2)n2ccccc12,0
60.05,4,1,5,516.4280000000002,5.939200000000005,Cn1cncc1C(O)(c1ccc(Cl)cc1)c1cc2c3c(c1)c(-c1cccc(Cl)c1)cc(=O)n3CCC2,1
50.58,4,1,3,302.333,2.5333000000000006,C#CCNC(=O)c1cc(C(=O)c2ccccc2)n2ccccc12,0
60.14,2,0,3,445.9500000000003,4.134000000000003,O=C(Cc1ccncc1)N1CCC(=C2c3ccc(Cl)cc3CCc3ccc[n+]([O-])c32)CC1,0
98.4,6,2,5,537.645,5.0263000000000035,O=C(c1cccc2ccccc12)N1CCN(Cc2c[nH]cn2)c2cc(NS(=O)(=O)c3ccccc3)ccc2C1,0
63.38,3,0,4,448.9540000000003,2.9433000000000007,O=C(Cc1ccc[n+]([O-])c1)N1CCN(C2c3ccc(Cl)cc3CCc3cccnc32)CC1,0
73.95,6,1,5,481.9870000000002,4.876680000000004,N#Cc1ccc(Cn2cncc2CNC2C(=O)N(c3cccc(Cl)c3)CCc3ccccc32)cc1,1
